id,target,stance,text
934,Vaccination,ANTI,Truthstream News dissects the #MMR #Vaccine- #Autism #Scandal and much more in this indepth expose from 2014: About All Those Vaccines...  via @YouTube
935,Vaccination,PRO,"I respectfully disagree. The minute the government stands up and speaks, things will change quickly. They are harming children and harming adults by not strongly endorsing HPV vaccine. Denmark is back to their regular coverage after a serious decline, and Japan can do it too."
936,Vaccination,PRO,"How do vaccines help babies fight infections? Check out this 1-minute video from @CDCgov to find out exactly how #vaccines work. When vaccines were first developed, they seemed like magical protection against childhood disease. This video shows why.  …"
937,Vaccination,ANTI,"It’s important to be aware of the differences between events (symptoms, etc.) that are temporally related and causally related. #LHLLive #vaccines"
938,Vaccination,ANTI,No bribes needed. Vaccine makers (in the US) cannot be held liable for injuries they cause. Just look at VAERS ( )
939,Vaccination,PRO,"That time an anti-vaxxer would not stop telling me my disability was caused by a vaccine, and linking me to bogus studies even after I explained multiple times it is due to brain damage at BIRTH. #AbledsAreWeird (especially anti-vaxxer ones)"
940,Vaccination,PRO,"After travelling to remote villages carrying vaccinations, mobilizers from the #EmergencyResponseTeam call mothers to bring their children to receive the vaccine. Each team has an educator to teach about #Measles and the vaccine that is available. @eu_echo @UKaid #eachlifematters"
941,Vaccination,UNKNOWN,"Autism research shows that autism is derived from an X chromosome linked mutation on chromosome 22! The vaccine isn’t the source of the problem, the child’s mother is. You’re so loud and so wrong. Atleast choose one  …"
942,Vaccination,PRO,"I got it close to when it came out in Australia - I don’t recall any pain beyond the prick and no side effects (I do recall pain from other vaccines (hello tetanus, Hello typhoid) so I’m assuming it’s not just select memory at play)"
943,Vaccination,PRO,"Anti-vaccine diseases, thick huge phone. The 80s is coming back guys.  …"
944,Vaccination,PRO,"Did you know children are especially vulnerable during emergencies to disease? In situations like what we are seeing in Sudan, we can expect to see a rise in rates for measles and other vaccine preventable diseases. We promise to #stayanddeliver for #childreninsudan"
945,Vaccination,ANTI,But my daughter is FULLY up to date with her vaccines. I just did them all separately and over a longer period of time. I dod not follow the schedule forced on me by the cdc and on doctors. Know that doctors get paid for giving vaccines. The more the better.
946,Vaccination,PRO,"Via @ghn_news: Within 2 weeks of 1st Ebola case confirmation in DRC in April 2018, 3,000+ vaccines were deployed. This shrank area at risk for Ebola by 70.4% & reduced that area's risk level by 70.1%, according to researchers from @Yale & @UofMaryland. "
947,Vaccination,PRO,"RT CBCTheNational: Watch #CBCTheNational LIVE for Thursday, February 7, 2019 — PMO Allegations, Vaccine Shortages, At Issue  …"
948,Vaccination,PRO,@realDonaldTrump Moshe had called into a radio talk show and said he wanted to supply evidence regarding tainted H1N1 swine flu vaccines being produced by Baxter BioPharma Solutions. Moshe claimed a Baxter lab in Ukraine was producing a bioweapon that wou
949,Vaccination,ANTI,"Stop the vaccines, chemtrails, toxic pesticides on our foods, fluoridation of water, and see for yourself the dumbing down that's been done for greed, global control and pure evil. See how intelligent they really are before the western agenda destroyed their ability to be a you!"
950,Vaccination,ANTI,"The soulless psychopathic owners of the global corporate slavery system have made no secret of their desire to reduce the global population by 90%, the complete fraud of vaccines is one weapon they are using in this war. VACCINE FORCED STERILISATION.  "
951,Vaccination,ANTI,"""Re-emergence of vaccine-preventable diseases""? #Measles is STILL eliminated in the US. Even in 2000, when the CDC declared measles eliminated, there were 86 cases and multiple 'outbreaks'. @EnergyCommerce @FrankPallone @RepDianaDeGette @SGottliebFDA #ForcedInjections #BadData"
952,Vaccination,ANTI,"Ask yourself why vaccines are being pushed so hard when no one has died from the measles recently despite all these “outbreaks.” I’ll give you a hint.. it’s not because they care about you! Don’t fall for the depopulation agenda, aka Agenda 21. #researchBilderberg #wakeup"
953,Vaccination,PRO,What if measles kills you? Learn some science. Vaccine cause life.  …
954,Vaccination,PRO,"No, @JennyMcCarthy spread antivaccine, misinformation and arguably did more than any celebrity to frighten enough parents from vaccinating to decrease herd immunity in some places to produce the measles outbreaks of today. Let's ask: Do you still believe vaccines cause autism?  …"
955,Vaccination,PRO,Vaccines are saving millions of lives of children in Somalia. Yet there is an urgent need to scale up routine immunization programme and to reach out for the missed ones. Read our story at  … @gavi @WHOEMRO @WHOSom @unicefsomalia @UNinSomalia
956,Vaccination,ANTI,If we cut down or do better research on vaccines there wouldn't be as many autism people
957,Vaccination,UNKNOWN,I'm not sure why we're seeing so little coverage this year. Is it because all focus is on measles? Is it because we feel reassured by the good performance of the experimental vaccine? I'm very unclear on why sometimes ebola = Western panic and other times hardly a blip.
958,Vaccination,ANTI,Let us hear it again from Dr. Acosta that vaccine is dangerous.  …
959,Vaccination,UNKNOWN,"At first I I heard she said that, then I saw what actually she said was not every vaccine, like flu for example, which I agree with. So that isn't a full Nazi anti vaxxer though!! Seems every sheep taking first word yelled out and running with it"
960,Vaccination,UNKNOWN,It’s not vaccines that cause autism it’s antibiotics
961,Vaccination,ANTI,& Yall Say What Y’all Want But It’s Been Proven That A lot Of These Vaccines Are Causing Autism In Young Black Boys! It’s No Secret This To Has Been Well Documented.
962,Vaccination,UNKNOWN,I would like to thank the one lymph node in my armpit for being the only functioning member of my immune system. I can always count on her to feel like she’s on fire every time I get a vaccine or an illness
963,Vaccination,ANTI,"1-2 It's not dangerous to report actual investigative documentaries on #HPV #vaccine 's dangers/deaths/injuries. It's LIFE-saving info. for all of us. > HPV #Vaccines: A Danish Documentary - SaneVax, Inc. By Norma Erickson. (March 26, 2015) #LearnTheRisk  …"
964,Vaccination,PRO,"Did pneumococcal conjugate vaccines reduce childhood #pneumonia mortality in #Brazil? A retrospective observational study shows modest effect at a national level, but larger reductions in low-income settings …"
965,Vaccination,ANTI,Especially the moms fighting for your vaccine injured children! You love them all right?
966,Vaccination,PRO,Early antiretroviral treatment may preserve key immune responses to HIV. Read our coverage of the new @ScienceTM publication from the Ragon Institute and colleagues to find out more about the implications for vaccine development. #HIV #AIDS #vaccine 
967,Vaccination,PRO,So you agree with Dr Zimmerman when he strongly recommends vaccines for all children?
968,Vaccination,PRO,We are fortunate that from the next academic year this vaccine will be offered to boys too #ThankYouLaura Thinking of your beautiful & brave wife Irene too @Stephenteap
969,Vaccination,ANTI,A link between aluminium in vaccines and autism? Interesting analysis here #vaxwoke #QAnon #antivaxx …
970,Vaccination,PRO,"To develop a vaccine for malaria, scientists need access to mosquitoes’ salivary glands, where the malaria-causing parasite is found. This painstaking work requires the procedure to be performed on each individual mosquito by hand."
971,Vaccination,PRO,"Where are you getting this from? I have 2 kids - 11 and 8 - and they've received 9 vaccines total, 10 if you include the flu shot each year. Most were under the age of 2, that is correct, but I have no idea where you're getting this 30+ number from."
972,Vaccination,ANTI,@DuckDuckGo Last straw. I was searching for what vaccine batches were contaminated (in News) and I got a page of fear-mongering lies about how 'deadly' measles is. You ARE the weakest link. Goodbye!
973,Vaccination,ANTI,"CDC: Cases of measles confirmed in 10 states | WLUK  Insert ""this vaccine states that it is a live virus and anyone injected with it can spread the virus for about 3 weeks""  #vaxxed #vaccineswork #ThinkBabies"
974,Vaccination,ANTI,#FakeNewsCNN @CNN @CNNPolitics @cnnbrk @CNNnewsroom Time to AUDIT & FIRE these #VaxxCult PUSHERS! LIARS! #Vaccines HARM! We need to RESTORE Medical Freedom. #ExVaxXer #VaxXed #DrainTheSwamp @CDCgov @BillGates #Eugenics #SB277 #WeDid @facebook @RepAdamSchiff
975,Vaccination,PRO,It's certainly not great to read about near-death experiences that could have been easily prevented .... and #science supports the safety of vaccines.  … via @nbcnews
976,Vaccination,UNKNOWN,"On the contrary. For vaccination recommendations by governments or advisory institutions to change to an anti-vaccination stance, it must be fully demonstrated that the harms caused by vaccines are greater than the harms caused by withholding the vaccine from circulation."
977,Vaccination,UNKNOWN,Bill tightening vaccine rules advances as measles fears build: 
978,Vaccination,PRO,"If I have to see one more Elmer's Glue Posse start speaking of how vaccines cause Autism, I'm gonna lose it. How do people NOT trust something that keeps you from dying, brain damage, or paralysis? How? How are people so fucking stupid?"
979,Vaccination,ANTI,More evidence of how too many vaccines harms mental development  …
980,Vaccination,PRO,1) There is zero scientific proof beyond the coincident that autism is first diagnosed at the same age most vaccines are given. Most likely cause is modern medicine allows far more people to survive childhood.
981,Vaccination,ANTI,If they are so safe why has 4 billion dollars been awarded to victims of vaccines?
982,Vaccination,PRO,"Why, yes as a matter of fact I have. a majority of the research shows that vaccines save lives more than it doesn't. These illnesses have killed millions of people, vaccines have saved those lives. I understand your viewpoint, but humankind is better off."
983,Vaccination,PRO,If ur smart enough to kno about “vaccine court” then ur probably smart enough to kno they deal w mostly cases of allergic reactions and few to none deaths a year.
984,Vaccination,ANTI,Those were the days when they received 1 vaccine. In America today kids will get 113 injections  … top Google search for 'the average American child receives how many vaccinations'. Just saying
985,Vaccination,UNKNOWN,I love when owners claim their dog is the nicest in the world and takes vaccines so easily and then .2 seconds later it bites before I even draw the syringe up
986,Vaccination,PRO,She is talking about smesrs. The 1st HPV vaccine protects against strains for 70% of cervical cancers only and smears are recommended for all women. It's very sad for this young woman especially as attempts are being made to use her story to make people doubt #hpvvaccine
987,Vaccination,ANTI,"Sounds as smart as Richard Pan in California! (""the most dangerous thing in a vaccine is water"") I guess when you're speaking for industry, you can be as deceptive as industry."
988,Vaccination,UNKNOWN,"How if my child is vaccinated? Since you didn't interpret what i said 'll clear it up. Im not anti-vac im pro-info. If there is a subset of children(however small) that can have a rare mental/physical alteration from the effects of a vaccine, as a parent I would like to know."
989,Vaccination,PRO,"This requires immediate attention!! Measles study: Airports, vaccine rates put Miami, LA at risk | Miami Herald  …"
990,Vaccination,PRO,"I made it easy for you (and your son), here are peer-reviewed scholarly articles on vaccine safety and effectiveness:  …"
991,Vaccination,ANTI,"Never underestimate the willful ignorance of the modern American. Iron lungs in a polio ward, 1950. BEFORE polio vaccines practically eradicated the disease. Society has a short memory. #vaccinate"
992,Vaccination,UNKNOWN,"""If you were born before 1957, it’s presumed you were exposed to measles and mumps and are immune. If you were born between 1957 and 1989, it is likely you had only one dose of a particular type of vaccine which was later found not to be as effective."""
993,Vaccination,PRO,"Vaccine rash is not measles, not contagious, and does not come with the complications of measles. What is dangerous is measles that #vaccines prevent."
994,Vaccination,ANTI,"@HHSGov @CDCgov #HHSVaxChat Why don’t you look at genetically susceptible populations like many of our children & stop the mantra of vaccines being safe and effective for all? $4 billion paid out for injury, less than 1% reported. #IDoNotConsent"
995,Vaccination,ANTI,Merck Pharmaceuticals ground up my cervix and others gave it to all our young women called it a vaccine and that was after they had injected me with God knows what from Africa and it had begun to manifest illness in me.
996,Vaccination,UNKNOWN,"I'm genuinely curious..if the MMR vaccine sheds, and millions have been vaccinated( as they should), why don't we see more outbreaks?"
997,Vaccination,UNKNOWN,What about the hepatitis a vaccine?
998,Vaccination,PRO,Yes. An aggressive vaccine campaign would be an excellent thing in those places.
999,Vaccination,ANTI,Yes I know that also spikes in the age when Measles is acquired now too thanks to vaccines an illness that was a normal part of childhood is targeting adults now because they have an inferior vaccine that looses effectiveness instead of naturally acquired life long immunity 
1000,Vaccination,PRO,"Vaccines are rigorously tested and continuously monitored for safety and efficacy. Everyone wants safe vaccines. The CDC, FDA, ACIP question vaccine safety directly by examining actual data, not posting a list of stupid (yes stupid-thimerosal is not an adjuvant) questions."
1001,Vaccination,PRO,"On #worldimmunizationweek, we recognize the power of #vaccines in protecting effectively and safely against certain preventable illnesses. #Vaccines and the power to protect:  via @WHO"
1002,Vaccination,ANTI,Social contract? What are you talking about? I agree to nothing that has so much potential risk . Ever . My right to a healthy body cannot be infringed because you believe vaccines are magic.
1003,Vaccination,ANTI,Wish you cared about the vaccine injured kids this much! Your one good deed means shit when you put down other kids in ny!
1004,Vaccination,PRO,"#HIV is a challenging virus, and research toward a #vaccine has been filled with obstacles. But there are reasons for optimism, including a moderately effective experimental vaccine and hopes that it can be improved:  #AIDS"
1005,Vaccination,ANTI,"Any question about vaccines efficacy or safety has people losing their job or endlessly ridiculed so long as they continue. The science is not settled. Any actual scientist - not paid, coerced or forced to lie - knows it. But you knew that before typing your flippant tripe."
1006,Vaccination,PRO,"They also aren't used to ""mimic certain diseases"". They are the disease (inactive or attenuated). I don't think you understand how vaccines work."
1007,Vaccination,PRO,Can you imagine a world without vaccines ... #weneedvaccines
1008,Vaccination,ANTI,VIDEO - Sen. @RandPaul on Vaccines: ‘I Still Do Not Favor Giving up on Liberty for a False Sense of Security’  …
1009,Vaccination,UNKNOWN,"Two slimeballs if there ever were... Mr. ""mandatory"" vaccines and Ms. Vomit Mouth  …"
1010,Vaccination,PRO,"Glasgow health Economics Seminar Series (Ghess) this Thursday 23 May, 4pm @UniStrathclyde, Collins Building with Professor Mark Jit @LSHTM and @just_nonvignon @universityofghana on The Moral Mathematics of Valuing Vaccines, in collaboration with @CaledonianNews @uofg"
1011,Vaccination,UNKNOWN,"The article is long, read it if you want to be fully informed about vaccines, but here it is in a nutshell: Dr. Patterson said it, so I don’t have to...  …"
1012,Vaccination,UNKNOWN,Why don't you ask them if they are having troubles in school? Bullying? Grades? Peer pressure? Financial? Is it hereditary? Please stop bashing vaccines! You love Big Pharma $$. Opiates??
1013,Vaccination,PRO,#RT @jakpost: 'Killer' cells raise hope of universal flu vaccine #jakpost
1014,Vaccination,ANTI,Tiny #Measles outbreak proves #Vaccines don't work but shows #DonaldTrump has been bought out by #BigPharma; Mr. Independent becomes shill for #Pharmaceutical #Industry after years of skepticism: …
1015,Vaccination,PRO,You don’t make the flu vaccine you absolute clown
1016,Vaccination,ANTI,"Interesting take on the argument, if vaccines work so well then why get worked up over those whom aren't?"
1017,Vaccination,ANTI,"We need to communicate not only in ways people understand but also from sources THEY trust. Reading fiction from a celebrity on the dangers of vaccines seemed to compel more people than a scientist sharing facts. We can gripe it shouldn't be that way but, in fact, it is. 1/?"
1018,Vaccination,PRO,"No, I am saying the smallpox vaccine has been eradicated in humans. I should have been more clear. It now only exists in WHO designated research facilities, or, possibly, in some frozen corpse preserved for thousands of years. The latter is not very likely."
1019,Vaccination,ANTI,I posted in the chan about the Trump vaccine comment. A couple of anons think it’s to get the discussion rolling. Still don’t like what he said. Hope they are right. @RedPill78 @realDonaldTrump @IPOT1776 @beer_parade @prayingmedic @Jordan_Sather_
1020,Vaccination,PRO,Says the guy who not too long ago accepted the vaccines cause autism theory as fact.
1021,Vaccination,ANTI,Testing 2 vaccines aren't safe
1022,Vaccination,ANTI,"Not according to what I have read with Dr. Stephanie Cave’s book, “What Your Doctor May Not Tell You about Children’s Vaccinations “. Thimerosal is still used, especially in flu vaccines, which are still recommended for young children. Just follow the money. It’s not spurious."
1023,Vaccination,ANTI,You shills are all the same. You talk a lot but you don’t bring the proof. Chapter one of the shill playbook. Show me the textbook general practitioners used in their formal medical training with more than 4 pages on vaccines or admit there isn’t one.
1024,Vaccination,ANTI,"no, I think that there is just cause to distrust big pharma and the govt. I have a coworker who's daughter is allergic to eggs - so, she cannot get some vaccines because they are incubated in eggs. What if her parents did not know that? you have to be your own advocate"
1025,Vaccination,PRO,Absolute BS. The flu vaccine saves lives.
1026,Vaccination,ANTI,The @CDC has muddied the coding w/ ICD-10. Underdosing is new & included in the description; addl. reqts. for proper coding; & grouping of all vaccines=difficulty to distinguish b/t vaccines=corruption. It wouldn't be hard to code accurately if they wanted the truth. #HHSlawsuit
1027,Vaccination,ANTI,"the actual pre-cancer conditions are not decreased by 90%, nothing near. She's a liar. but more importantly actual cervical cancer (& deaths) increase because of this vaccine.  …"
1028,Vaccination,PRO,"Vaccines are already thousands of times safer than the diseases they prevent, how do you think they could be ""better""?"
1029,Vaccination,ANTI,"You can’t take any action against the doctor or anyone else with vaccine injury Did you not know this? Vaccination, end-to-end is a liability-free proposition for everyone EXCEPT the injured party They live with the injury for the rest of their lives..."
1030,Vaccination,PRO,"She just believes that’s doctors have rights to decide what’s best for their patients. Under this law, even if a sibling dies from a vaccine their other sibling will be forced. Epigenetics play a HUGE role in reactions to environmental factors such as gluten, dairy and medicines."
1031,Vaccination,PRO,Can we just make it a law? I am sick of hearing how vaccines cause autism. Last time idiots. VACCINES DO NOT CAUSE AUTISM. children today are 3rd or 4th generation to be vaccinated it would have shown up long before now. Do you have a clue how stupid you are by not vaccinating???
1032,Vaccination,PRO,the only thing u need to educate yourself about is that vaccines save lives?? ppl in developing countries are literally rushing their children to any available vaccines so that they don't DIE & ppl out here are rly spoiled enough to IGNORE ACTUAL FACTS???? incompetence
1033,Vaccination,PRO,"As Death Toll Rises In Ebola Outbreak, WHO Declines to Declare Global Health Emergency - Gizmodo UK: * As Death Toll Rises In Ebola Outbreak, WHO Declines to Declare Global Health Emergency Gizmodo UK * As Ebola outbreak rages, vaccine is 97.5%… "
1034,Vaccination,PRO,I wonder if anti vaxxers don’t get their pets vaccines either. or is it just their child they give 0 fucks about
1035,Vaccination,PRO,I had a pediatrician come into the ER with his kids and one question we always ask is your kid's vaccines up to date. He stood there with 4 kids and said i don't vaccinate my kids. Now imagine how many parents he convinced it was ok not to vaccinate.
1036,Vaccination,ANTI,no he's right. Scientist who did that research were employed by vaccine manufacturers. Independent scientists research proved vaccines cause major issues.
1037,Vaccination,UNKNOWN,A safer flu vaccine would be best; using the current crop of flu vaccines might work if the risks were understood and informed consent given. Doctors on the ground cannot simply tell the story that vaccines are safe because they have determined the benefits outweigh the risks
1038,Vaccination,PRO,I got measles in the 60s before the vaccine was widely distributed. Had a high fever for 3 days. Rash over entire body. At the time they used aspirin and cold cloths to keep the fever down. It's a wonder i survived.
1039,Vaccination,ANTI,"As Senator Pan pushes to force vaccinate every child in California (exemptions not allowed), more kids will develop Autoimmune Diseases due to vaccines. Some can be healed #bts #blackpink #exo #internist #boss #california #bitcoin #cali #xbox #seoul"
1040,Vaccination,PRO,"Do you have questions about the science behind #vaccination? Join us tomorrow night at @LindaHall_org for Everything You Want to Know About #Vaccines (But Were Afraid to Ask), a discussion featuring Dr. Barbara Pahud ( @UMKCmedschool & @ChildrensMercy)."
1041,Vaccination,UNKNOWN,"There’s a narrative being spread that the vaccination rate for the MMR vaccine has fallen lately due to irresponsible parents, and that the only way to fix the declining rate...  …"
1042,Vaccination,PRO,Maybe now @jimmyfallon can do a “History of Medicine” segment with @jtimberlake? Go through all the diseases and such that vaccines minimized and/or eradicated.
1043,Vaccination,PRO,"Most people have no reaction to the flu vaccine. On the rare occasions there are reactions, health professionals are fully trained to treat symptoms. Allergic reactions are very rare. Get the facts on the flu vaccine:...  …"
1044,Vaccination,PRO,"#eVINIndia is a great example of how a programme can benefit not hundreds, not thousands, but millions: @f_pickup illustrates three lessons from #eVIN - a vaccine management programme from the country with the world's largest birth cohort of 27 million:  "
1045,Vaccination,PRO,"#vaccines #vaccineswork #vaxwithme ""For Blima Marcus and her fellow ultra-Orthodox Jewish nurses, a 40-page booklet about vaccines that’s been circulating in Brooklyn’s Williamsburg and Borough Park...  …"
1046,Vaccination,PRO,"You keep saying medical procedure like that matters. This is a simple shot, not surgery. Talk about what it is, without abstraction. A vaccine that is completely safe under the correct care and the harm done to the person is outweighed by killing people without it."
1047,Vaccination,ANTI,"Meaningless. His completely #unvaccinated kids have only a 1 in 715 autism rate, while the common #CDC accepted rate of autism for #vaccinated children is 1 in 45. Huge difference. Why do the unvaccinated kids have much lower autism? Pretty obvious that #Vaccines cause #autism."
1048,Vaccination,PRO,"The proof is in the billions of vaccine recipients who have been protected from preventable diseases. This is reinforced by certain stupid areas that deny the efficacy of vaccines, where breakouts of measles are occurring.  … Congrats, assholes"
1049,Vaccination,PRO,"Before the measles vaccine, so many children died or suffered permanent brain damage from measles encephalitis. If we don’t learn from history, we are doomed to repeat it!"
1050,Vaccination,PRO,"Terrible. Glad you are actively fighting this pure, unadulterated BS RE vaccines."
1051,Vaccination,ANTI, … Resist all forms of vaccination if u can bcs they are no good. They r meant to harm ur young ones. Microchiping through vaccines is another strong possibility.
1052,Vaccination,PRO,"Pathologist here. Myself, my wife, and son all fully vaccinated. Even got the smallpox vaccine when I was young. My mother believed and our entire family got every single vaccination possible at the time. Guess that helps explain why I'm a very healthy 59 year old."
1053,Vaccination,ANTI,"That's just it though. They can't actually force her to get the vaccine. And they can't arrest her for not getting it. They can arrest her for tresspass, but not refusal to get a vaccine. Because of bodily autonomy."
1054,Vaccination,PRO,"Great flu bugs, at this mornings Tower Hamlets Flu clinic 3 staff were vaccinated and given chocolates #notjustforvalentinesday #sharethelovenottheflu there is still time to have the flu vaccine this flu season @NHS_ELFT @EdwinCCN …"
1055,Vaccination,UNKNOWN,China Holds Vaccine Parent-Turned-Activist Detained At Beijing Protest – Radio Free Asia (RFA)  …
1056,Vaccination,PRO,"Vaccine hesitancy promotion comes is some many different contexts. For example, political, such as Trump’s America with the President himself spouting uneducated nonsense (I know! I couldn’t believe it either!) or the curious anti-science approaches of Italian politicians (/2)"
1057,Vaccination,UNKNOWN,@VaccinesToday #hepb #oral #vaccine in trial @Hep_Alliance @CDAFound …
1058,Vaccination,PRO,"Most counties, public health already provide free/low cost vaccines for kids."
1059,Vaccination,PRO,"I’m so sick of antivaxxers. My son has autism and I am constantly defending my decision to vaccinate him and explain that no, vaccines didn’t cause his autism. And autism is okay. What are they so afraid of? My kid is fantastic."
1060,Vaccination,PRO,"Anyone in their 50s who hasn’t gotten the shingle vaccine yet. Don’t delay. If you vaccinate your kids, vaccinate yourself too. TRUST ME. #shinglesmadness"
1061,Vaccination,ANTI,That's why TED talks are bullshit. Remember when Bill Gates did his talk about using GMO mosquitos and vaccines for population and disease control? Propaganda of the highest degree.
1062,Vaccination,ANTI,Health – Vaccine Dr Marlie Dulaurier Dies after Flu Shot  …
1063,Vaccination,PRO,Have a look at any cemetery that dates back before the 1950s. Do the math on the ages. You will find that many were dying well before adulthood. That trend cuts off HARD around the 1950s to 1960s. Vaccines save lives.
1064,Vaccination,UNKNOWN,That's an odd endorsement for using vaccines to sterilize people.
1065,Vaccination,ANTI,#RufFlOveAlerT #RufFlOveDISApprOved Leptospirosis vaccines are more dangerous to our furkids than helpful #RufFlOvers  …
1066,Vaccination,ANTI,Why were 31 cases of the Disneyland outbreak vaccine strain (genotype A) then?
1067,Vaccination,ANTI,I believe many anarchists such as yourself seriously misunderstand the vaccine debate. None of the research I've done suggests that widespread vaccinations that enrich pharmaceutical executives is a good public policy or an overall good for general health
1068,Vaccination,PRO,There are specific vaccines that are still administered through a school program.
1069,Vaccination,PRO,Memory Preserver: Researchers Develop Vaccine That Could Protect Against Alzheimer’s  #Psychology
1070,Vaccination,PRO,Here is my anecdote. A family friend was a big anti multiple vaccine activist. Was a pharmacist as well. Used to take there infant into hot tub despite objections of guests. Cooked there babies brain and blamed it on MMR. #VaccinesWork
1071,Vaccination,PRO,Express: Anti-vaccination: The six deadly diseases vaccines wiped out - and those returning.  … via @GoogleNews
1072,Vaccination,PRO,"""they want you to be deaf and blind to truth, so they can inject you with their vaccines and their public schooling and this heliocentric model which is basically forced sun worship"" lmaooooo"
1073,Vaccination,PRO,THANK YOU !!!!!! #VaccinateYourKids or keep them home! Anti-Vaxxers & their misinformation campaigns put the rest of us at risk. #ScienceMatters. Vaccines are safe. Measles is not.
1074,Vaccination,PRO,#OSUWexMed's Dr. Bethany Panchal busts some of the most common myths around the #HPV vaccine:  
1075,Vaccination,ANTI,That's why I decalcify my pineal gland and stop drinking fluoride and stop getting vaccines that are full of aluminum formaldehyde and a whole bunch of other shit they don't tell you
1076,Vaccination,PRO,vaccines give autism... . . . . . . . . to anti-vaxxers
1077,Vaccination,PRO,"Too bad for the Roger Stones, Paul Manaforts, Jeffrey Lee Dorrells, and Donald Trumps of this world today's news also includes mention of a vaccine that could reverse #AlzheimersDisease! #NoWayOut #MuellerFriday #ItsMuellerTime #TicToc"
1078,Vaccination,ANTI,"That's not what appears to be the truth since Del, Dr. Toni, Dr. Dicher, the school board guy, the nurse all spoke true testimony & science the other day in Washington to defeat a mandatory vaccine bill."
1079,Vaccination,PRO,You know you’re in Texas when you see billboards saying that vaccines cause autism
1080,Vaccination,PRO,You should do more research int the risk-benefit reward and understand that vaccines don't just protect your child but those around you. 
1081,Vaccination,PRO,On vaccines I’ll refer you to this tweet. Not taking vaccines doesn’t meet that burden I set hours ago. I worded this purposefully because I feel vaccines should be mandatory due to the impact on others. 
1082,Vaccination,PRO,the cases in which people die from vaccines are more often than not people who are immunocompromised already. Vaccines prevent wide spread illness like measles and mumps. One of which is making a comeback because of misinformation like that.
1083,Vaccination,UNKNOWN,"Measles is very contagious, not deadly in most cases. Colorado tried adding HPV (not contagious at school), meningitis (not common), rotavirus (not applicable by school age), and annual flu (not effective vaccine)."
1084,Vaccination,PRO,Sometimes the vaccine is not as effective as it could be...thus your kid with measles puts my vaccinated kid at risk— oh and puts you at risk too. and babies who are too young to be vaccinated.
1085,Vaccination,PRO,"Yeah, some people think the earth is flat and that vaccines cause autism."
1086,Vaccination,ANTI,Missouri veteran injured by vaccine ineligible for benefit #VaccineArchives  …
1087,Vaccination,PRO,Why is #jennyMccarthy allowed on TV? She is a dangerous person with her Anti-Vaccine BS. Seems she is ok with lots of plastic surgery though.
1088,Vaccination,UNKNOWN,"What a completely asinine take. It’s social media, extreme self judgement, and jealousy. Vaccines? You couldn’t be more irresponsible if you tried."
1089,Vaccination,UNKNOWN,"He also talked about hepatitis bc I was supposed to get vaccinated but they have a vaccine shortage. And I never heard someone saying the term 'sexually transmitted' so often within 5 minutes. All the while I was thinking ""so I am safe :^)"""
1090,Vaccination,ANTI,Fair enough...there is no vaccine for TB and healthy child will handle measles if they are well nourished but the main point is there are safety issues that are hidden by the government because they think it will create a public health scare if questions are brought up. #MAGA
1091,Vaccination,PRO,"#DYK? Up to 93% of cervical cancers are preventable. Join our next #CDCGrandRounds to learn about the role the HPV vaccine and screening can play in preventing cervical cancer. Watch Live on Facebook, TODAY, January 15 at 1pm ET. "
1092,Vaccination,PRO,Was just informed of a measles outbreak at my summer job. Fucking vaccine your kids I swear to god if any of my camp kids get the measles I’m gonna smack every single parent
1093,Vaccination,PRO,"Holy shit, hope they develop a vaccine soon! "
1094,Vaccination,ANTI,Obviously vaccine doesn’t work and the timing shows #vaccineskill.
1095,Vaccination,PRO,"Hi everyone!! To those who have relatives or brothers and sisters ages 6-59 months old children, and Grades 1 & 7 learners, please let them be vaccinated with Measles Containing Vaccines for protection against measles. Widespread nagid ang virus sbng sa iloilo province..."
1096,Vaccination,ANTI,"When will the geoengineering, GMO food, poison vaccines, and fluoridated water stop?"
1097,Vaccination,PRO,"RT @sloan_kettering: If you could prevent cancer, would you? #HPV is linked to over 6 different types cancer. Learn more about the #HPV vaccine. #HPVAwarenessDay"
1098,Vaccination,PRO,"So, you guys find an old clinical trial that shows a vaccine where risks outweigh the benefits. That's a different vaccine than the one currently used. What mantras?"
1099,Vaccination,PRO,"When your child receives the MMR vaccine, not only are they protected, but they are also lowering the risk of these virus' being spread to others #Vaccinations #MMR #ChildhoodImmunisations"
1100,Vaccination,ANTI,"Children are literally dying from these lies. Vaccines can work, they can be safe and effective, but they are not for everyone. And the parents that don’t know the risks are killing their children."
1101,Vaccination,UNKNOWN,Can you point me to independent research of the long term effects on the auto immune system of vaccine patients plse. That would help. Thx
1102,Vaccination,PRO,Yes and all the kids with infantile spasms on ACTH. What a nightmare for their parents to have to worry about vaccine-preventable diseases on top of everything else!
1103,Vaccination,PRO,"Tried to have a conversation with an antivaxxer, who claims to not be an antivaxxer, but shares antivaxxer propaganda. Why do antivaxxers think they know something the rest of us don’t know? Like there’s some big pharma conspiracy. Vaccines save lives!  …"
1104,Vaccination,PRO,"Yes, measles is a big issue all over the world. So we better make sure that health professionals understand the value and vaccination and don't simply oppose vaccines for religious/philosophical reasons."
1105,Vaccination,PRO,"False claims target vaccine policy, Texas abortion law - The Wichita Eagle, 5/19/2019  …"
