700	Vaccination	PRO	"Unlike obesity, skipping vaccines creates more than a personal risk... lt creates a risk to others...like smoking or drunk driving. We have laws about those. For good reason. Personal health choices shouldn’t come at the expense of the health & well being of the community.  …"
701	Vaccination	PRO	Which #rotavirus vaccines are globally available and what new vaccine products are in the pipeline? Don't miss the new Current and Upcoming Rotavirus Vaccines brief at  #VaccinesWork
702	Vaccination	PRO	"The way @babarbinatta & @dcislamabad took the polio drops to convince the families that the vaccine is safe , similar approach needs to be adopted to hold Roza in entire Pakistan on Same day. Party leaders need to announce it on TV to follow the federal, specially leaders in Kpk."
703	Vaccination	ANTI	BTW > RFK Jr has reported that the #CDC owns patents on at least 20 #vaccines (actually it's 56 vaccines!!) Check out article below w/research on CDC-owned vaccine profits.  … …
704	Vaccination	PRO	"Sorry, I should have said “effectively eradicated.” It still existed in other parts of the world, most notably those with inconsistent access... to vaccines. But the odd unvaccinated person could visit us from those parts of the world, and it didn’t matter... 1/2"
705	Vaccination	ANTI	"Hi, Big fan, but you shouldn't talk about medical devices not going through clinical trials and then promote vaccines which have never had a double blind placebo study EVER!"
707	Vaccination	ANTI	WATCH: THE WAR ROOM VACCINE SPECIAL RECAP. A worldwide awakening to the potential hazards of vaccines is currently taking place.  …
708	Vaccination	PRO	"""She may have lost a battle, but the bigger war against vaccine misinformation goes on"": @NatureNews editorial on the court case of Japanese journalist & physician @rikomrnk #HPV #vaccination …"
709	Vaccination	PRO	"This makes you a hero in my eyes. My mom contracted polio in 1954, one year before the vaccine was invented, she spent the rest of her life in pain and died at 50. Vaccines save lives, period. If you thinks that’s not true you’re wrong. #VaccinateYourKids"
710	Vaccination	PRO	"Totally unnecessary, I have a friend who is immunosuppressed because she is a transplant recipient. She can barely leave her house right now. Anti-vaxxers are selfish, vaccines don't cause autism. #peoplearejuststupid …"
711	Vaccination	PRO	"When you don’t vaccinate, you’re not just putting your own child at risk but also those who can’t get vaccines and rely on herd immunity"
712	Vaccination	PRO	The Food and Drug Administration approved a children’s vaccine in December of 2018 that will protect children from six diseases with one shot!  …
713	Vaccination	ANTI	"Who's paying you to shill for big pharma? The amounts of aluminum are far more than the 'safe' amounts. The aluminum salts in some U.S. licensed vaccines are aluminum hydroxide, aluminum phosphate, alum (potassium aluminum sulfate), or mixed aluminum salts."
714	Vaccination	PRO	Vaccination loopholes are causing an issue for concern as the measles outbreak continues to shock our nation. Outbreaks are popping up across the United States as children unvaccinated fall ill. #vaccine #MeaslesOutbreak Read more: …
715	Vaccination	PRO	mmhmmm. Curious to know what he thinks about that vaccine now.. Kentucky teen who sued over vaccine gets chickenpox  …
716	Vaccination	PRO	"Salt lamps and Essential oils aren't proven to boost immune health, at least compared to the immune health boost that vaccines have provided for over 100 years. There were oils and vegan diets before vaccines and people still died from measles, polio, and smallpox."
717	Vaccination	PRO	#vaccines have saved hundreds of thousands of lives from serious diseases. Learn #HowVaccinesWork to protect children from 14 vaccine-preventable diseases by age 2. @CDCgov
718	Vaccination	ANTI	"They knew Chx pox vaxx would do this, but bonus is they get to sell a new vaccine! Win Win for the Pharma god! All bow down & follow or you will be persecuted. All must follow or the Pharma god will not offer its protection. It's a very jealous god. #TeamParentsNY #VaccinesWork …"
719	Vaccination	PRO	"Somalia and WHO launch one of Africa’s largest immunization campaigns using oral cholera vaccines. Campaign runs from 22-28 June 2019 and will vaccinate 650,000+ people. Vaccinations to take place in Heliwa, Kahda, Harmajajab, Bal’ad, Afgoye, and Kismayo. (Photo credit @WHOSom)"
720	Vaccination	PRO	"I wonder if she takes antibiotics? I wonder if she would take a newly crrated vaccine during a deadly flu pandemic? Problem is, her ""delusion"" kills children. #JessicaBiel"
722	Vaccination	ANTI	How do u know vaccines are safe? Do u work for big pharma??
723	Vaccination	PRO	i watched a pro vaccine vs anti vaccine video and these girls really just told a DOCTOR that his statement was wrong SIS YOU DONT HAVE A JOB AND THE OTHER ONE IS A DESIGNER HOW ARE YOU GONNA SAY A DOCTORS STATEMENT IS WRONG WHEN HE HAD TO DO RESEARCH ON IT TO GET HIS POSITION
724	Vaccination	PRO	"Would aaalllmost desire to believe that vaccines cause autism, so that I didn't have to pay for this rip-off for my trip to Colombia because of ""my faith"". But I don't. Because it does not. I am broke but safe to go."
725	Vaccination	PRO	"At least with the vaccine thing I guess they believe there's some (supposed) benefit to what they're doing. I have no idea WTF the point of arguing the Earth is flat even IS. Like: Congratulations, this affects your daily life in NO WAY whatsoever, other than making you dumber."
728	Vaccination	PRO	#Vaccine skeptics appointed to new #Minnesota council on #autism …
729	Vaccination	PRO	Did I decide against going off on her and instead make her a super pro vaccine post? Yes 
731	Vaccination	ANTI	As to vaccine deaths- You know apnea and cardiac arrest both happen after vaccination? I have a case of cardiac arrest and death in a 17 year old perfectly healthy girl that doctors has to admit was HPV vaccine related. Sudden Adolescent Death Syndrome will be used for some cases
732	Vaccination	PRO	Vaccines probably don’t cause autism No deal will be the catalyst for Britain’s economy to expand and grow Climate change happened before mankind
733	Vaccination	ANTI	Thank you POTUS WE LOVE YOU! Repeal the 1986 Vaccine Injury Compensation Act before 1 in 2 are autistic by 2032!!!! HOLD PHARMA ACCOUNTABLE!!!!! #WWG1WGA
734	Vaccination	ANTI	A gross violation of our personal freedoms. Many people are unaware of the Vaccine Injury reporting system VAERS (including medical staff). Injuries are reported at approx 5% and far less are compensated.
735	Vaccination	ANTI	"UNITED STATES VACCINE INJURY COURT Max payout, when a #Vaccine Kills is $250,000.00 court has paid out to date over 4 billion dollars in vaccine injury death and autism claims "
736	Vaccination	PRO	Vaccines cause adults.  …
737	Vaccination	PRO	"Since I know REAL doctors that tell me that VACCINES WORK, I tend to doubt the validity of your medical credentials. PS: If vaccines are a fable, what happened to Smallpox? Polio?"
738	Vaccination	PRO	You don't have to know anything about my situation to call me out on lies too. This isn't about your situation. It's about the indisputable & uncontroversial fact that vaccines don't & can't cause eczema.
739	Vaccination	PRO	Yep. He went on Letterman and did all of this crazy ranting about how bad it was and everyone just ran with his narrative. Like when Jenny McAnivaxxarthy went on Oprah and said vaccines cause autism. We literally have got to stop listening to celebrities
740	Vaccination	ANTI	"If you don’t know what’s going on in the US about vaccines, how they’ve been increased how they are trying to force vaccines, how that pharmaceutical industry is booming over this how children are dying… I’m going to go ahead and get the conversation now so go on without me"
741	Vaccination	PRO	Please provide citation. The incidence of side effects of vaccines is tiny. Do you know how many people died from measles in Europe last year?  …
742	Vaccination	PRO	"Good timing. This article goes through compensation for #vaccine injuries--which are very rare. They also note an uptick recently due to shoulder injuries from vaccine administration, not the vaccine itself.  …"
743	Vaccination	PRO	“Why does my preteen need the HPV vaccine?” Dr. Amy Levine explains why #HPVvaccine is recommended for preteens before age 13. #CanIAsk
744	Vaccination	ANTI	I never said God kept kids from getting sick. Are you assuming I believe my faith makes my children invincible? That’s not it at all. Some of us aren’t using the religious exemption as a loophole. What is in SOME of these vaccines actually is against my religion.
745	Vaccination	ANTI	"Also, as time progresses and more scientific #studies are done, the list of confirmed compensatable vaccine #reactions and #vaccine #damages continues to grow longer. The $4 billion already #paid out to people #damaged or #killed by #vaccines will be just a drop in the bucket."
746	Vaccination	PRO	A new bill introduced by Rep. Don Manning would make it mandatory for public schools to provide information to parents concerning all of their options for vaccine exemptions.  …
747	Vaccination	ANTI	"I’m not suggesting you take my word for it, how about the sworn testimony of Stanley Plotkin, vaccine manufacturer consultant for 50 years. It doesn’t take much research to confirm the facts.  …"
748	Vaccination	ANTI	"THIS IS NOT SCIENCE. EVERY REAL SCIENTIST WILL CONCEDE THAT, IN USA, MOST VACCINES ARE UNNECESSARY & ARE POTENTIALLY DEADLY & STUDIES MUST BE EXACTLY REPEATED MANY TIMES TO ATTEMPT TO SHOW TRENDS & CORRELATIONS. @cnnbrk #StopIrresponsibleOpinionCommentating #DoJournalism"
749	Vaccination	PRO	"#FDA recommends that parents talk to their health care providers about the benefits and risks of vaccines, along with the potential consequences of not vaccinating against diseases. #vaccineswork"
750	Vaccination	ANTI	I’ve been reading your new book and listening to youraudible of Crooked on long drives to the Capitol for opposition. Even though my youngest child was damaged the hardest all my children are vaccine injured from everything you’ve described in Crooked. A lot of lightbulb moments
751	Vaccination	ANTI	"Did you know: the vast amount of vaccine safety trials use an aluminium adjuvant, or another vaccine as a placebo? Not an inert substance such a saline (as a placebo should be). This is so trial results show the vaccine to be safe #learnTHErisk"
753	Vaccination	PRO	That. #Polio: #vaccines work!  …
754	Vaccination	PRO	"Evidence? I got measles when I was 6, and I had previously gotten the vaccine. I was out for a couple of days, 4 I think, and was completely fine. See you, Space Cowboy..."
756	Vaccination	ANTI	"@TruthSeeker____ if you have time could you please cover the NASA War document in one of your videos? You can find it on stop the crime. Net. It's about the food poisoning, vaccine pushing, blue light LED, and 5G agenda of the UN and our government. It is"
757	Vaccination	ANTI	"BILLS ARE BEING INTRODUCED TO PROTECT parents and children: (Thank you Jennifer Stella for this list - VT Coalition for Vaccine Choice) *Improving Vaccine Informed Consent: Vermont, Arizona, Connecticut, Idaho,...  …"
758	Vaccination	PRO	This vaccine is safe and it is key to preventing cervical cancer. If you’re upset turn that frown upside down! You had it the wrong way round!
759	Vaccination	ANTI	We know the medical establishment is pushing this on behalf of pHARMa and in the name of immunocompromised kids. It's a phony argument. Vaccines create immunocompromised kids. Many physicians oppose mandates.  …
760	Vaccination	PRO	you are not helping at all and doing your daughter a great diservice. The autism can't be detected right away the MMR is given at 12 mos. you cannot know if she had it before or after the vaccine for sure as all studies world wide show 3% less autism in vaccinated children
761	Vaccination	PRO	"All living things face disease humans, plants, and animals and for the record at one time smallpox killed 400,000 a year. Because knowledge progressed, man was able to create vaccines to essentially eradicate it."
762	Vaccination	PRO	"""The committee also concludes that the body of epidemiological evidence favors rejection of a causal relationship between thimerosal-containing vaccines and autism."" From the IOM report on vaccines and autism."
763	Vaccination	ANTI	I recently had a high stress episode in life and shingles erupted. It sucked but there is still no way in hell I I will get the vaccine nor will I recommend it to others.
764	Vaccination	PRO	VACCINATE YOUR FREAKIN KIDS OR DONT HAVE ANY AT ALL VACCINES DONT CAUSE AUTISM BUT EVEN IF THEY DID IM SURE YOUD PREFER AN AUTISTIC KID TO A DEAD ONE  …
766	Vaccination	PRO	Oh sorry. I didn't mean that you were an anti-vaxxer. I was saying that anti-vaxxers exist (in general) because they don't know about vaccines or inmunology and are afraid of something they don't understand. Hence the importance of learning about it in the first place
767	Vaccination	PRO	"Take-away message for The EUropean Immunization Week: In politics you need the balance, in science you need the true - @katekelland from @Reuters on the Vaccines and fake news. #Vaccineswork @WHO @ECDC_EU #EUfightingFlu @PGEU @PrimaryCare4um"
768	Vaccination	ANTI	"I never sent an email... each vaccine has different toxins that should be concerning, here is a list of the various ones...  …"
770	Vaccination	PRO	A3: vaccines go through rigorous testing and surveillance before and after release. They are monitored for quality. Many come in single use syringes to maintain sterility. #HHSVaxChat …
771	Vaccination	PRO	"Researchers have been trying to develop an effective #RSV vaccine for 50+ years. In May 2018, we completed enrollment of 4,636 pregnant women in our Ph3 trial of ResVax. Top-line results from our final efficacy analysis to come this quarter. #preventRSV #RSVAwareness"
772	Vaccination	PRO	Vaccines do not cause diabetes type II. Eating too much fast food does. Vaccines do not cause diabetes type I. Genetics does.
773	Vaccination	PRO	All these numbers tell me is that people arent dying from the measles cause the vaccine exists and 108 people dying in 10 years due to complications is a better number than the avg #of deaths annually from measles pre-vaccines.
774	Vaccination	ANTI	The Side Effects of Vaccines - How High is the Risk?  (a rational explanation)
776	Vaccination	PRO	"Sorry to disappoint you, but there is no big conspiracy. Vaccines work to prevent deaths from avoidable diseases. Doctors receive no money for vaccinating; we do it to save lives."
777	Vaccination	PRO	Not a single study has verified your assertion that vaccines are responsible for autism.
779	Vaccination	ANTI	Flawed vaccination science: vaccines actually spread disease 
780	Vaccination	PRO	"Details, schmetails...try explaining to them why compound interest is bad and vaccines are good."
781	Vaccination	PRO	"Hey, remember when measles were all but eradicated but then Jenni McCarthy and some shyster pretend Dr told everyone vaccines were bad and some idiots believed it...  …"
782	Vaccination	PRO	"Coming soon: Polio perhaps? Smallpox? How often do you find a major health leader having to reiterate that lifesaving vaccines, proven safe and effective for decades, DON'T cause some awful side effect??  …"
783	Vaccination	PRO	vaccines are safe and effective and that's a bad thing
784	Vaccination	PRO	"“OH MY GOD. I CANNOT BELIEVE WE DID WHAT WE DID. BUT WE DID.” – DR. WILLIAM THOMPSON, CDC SENIOR SCIENTIST & VACCINE WHISTLEBLOWER "
785	Vaccination	PRO	That's not to say I buy into anything about the #antivax movement. Y'all just hate autistic people and that is not ok. I think the recent measles outbreak should be proof enough that vaccines do what they're supposed to.
786	Vaccination	PRO	"vaccines over time can also lose effectiveness, if enough people don't vaccinate, get sick, and induce a mutation that defeats vaccine. Reducing cases reduces chances of such a mutation."
787	Vaccination	PRO	"@SeanMoncrieff Your vaccines article is at best, badly researched, at worst, repeating sensationalist untruths. For instance, The Facts say ZERO deaths in Ireland, UK, Iceland, Finland, Norway, Sweden, Belgium, Luxembourg, Netherlands but 1 each in pain, "
788	Vaccination	ANTI	If you consider 5 cases 'spreading '. #Fakenews #vaccines #VAXXED
789	Vaccination	PRO	"And the ""vaccine damage"" are usually due to the genetic of the person and a very small fraction of a percentage of the population versus the damage done by the illness itself."
790	Vaccination	PRO	"If #novavax #RSV vaccine is approved, may be #PATH and #GatesFoundation can make it available in whole of Africa as the findings of South Africa must be true for the continent!"
791	Vaccination	ANTI	"According to the #CDC: #TruthWins #UnderstandOutbreaks #measlesoutbreak #measles #MMR #VACCINES #immunity #fraud #corruption #agenda And, by the way, unless you’re malnourished, measles is not a serious condition. #childhoodinfection #TreatedWithVitaminA"
793	Vaccination	PRO	Well there should be exceptions for children that are allergic or medically unable to have vaccines. But everyone else should certainly be vaccinated.
795	Vaccination	ANTI	Technology and efficiency should be their own motivator. They should not be hindered by the profit motive. What was the drive for the polio vaccine? It wasn’t profit. With our for profit healthcare cures are bad for business. Lifelong treatments are more profitable.
796	Vaccination	ANTI	"Lara, congratulations. Please help us stop the mandatory vaccine agenda that is destroying our children, including yours. The President was right, vaccines are harmful. Her is the proof of the fraud, at "
797	Vaccination	ANTI	"Gaslighting parents of vaccine injured children is NOT right. Segregating students, WRONG. No on #HB3063"
798	Vaccination	ANTI	nothing is bird flu resistant. dont believe anything you hear about those crazy vaccines
799	Vaccination	PRO	"Guess what, #Vaccines work! I figured since I got the #ClimateChange deniers and #FlatEarthers all worked up I might as well be thorough and go for the hat-trick "
800	Vaccination	ANTI	Good #vaccines save lives. If they are loaded with toxins the cure may be worse than the disease.
801	Vaccination	PRO	"The second article you sent states: ""Although rare, illness outbreaks aboard U.S. Navy ships have occurred in the past, though they seem to be at a decreasing frequency, likely due to the innovation in vaccines."" Both links you give as evidence agree that vaccinations work."
802	Vaccination	ANTI	"Government pressuring private media to censor any content that is critical of #vaccines ... This should concern us all. Vaccines are not perfect and people tell their stories of their injuries, doctors discuss risk profiles, conflicts of interest exposed. This is bad?"
803	Vaccination	PRO	"Can anyone explain the agenda of the people against vaccines? In other words, why don’t they just not vaccinate their kids if they don’t want to...why are they marching about it? #measles #VaccinesWork"
804	Vaccination	ANTI	Parents need #journalists on vaccine issue. So much new #science in last 5 years. So much regulatory capture. So much #censorship of vaccine-risk-aware perspectives. @mtaibbi @lhfang @joelving  … …
805	Vaccination	ANTI	Autism is a vaccine injury but there are many other vaccine injuries that are just as serious.
806	Vaccination	PRO	"Exactly. Plus having seatbelts on the backseats must improve the safety of those sitting in the front of the car. Anyway, I wasn’t comparing seatbelts to vaccines. I was using them as an example of great ideas that needed laws to enforce them."
807	Vaccination	PRO	"Much of this refusal to vaccinate children was the result of a ""completely"" discredited study by Dr. Andrew Wakefield. Unfortunately the erroneous vaccine / autism myth is still being spread by social media..."
808	Vaccination	PRO	"Vaccinations save lives, protect our children, & are one of our greatest public health achievements. Join leaders from @ILHumanServices for the #HHSVaxChat on 3/13, 12PM/CT. Hosted by @HHSVaccines, the chat will highlight the recent NY Times piece on the importance of vaccines."
809	Vaccination	PRO	vaccines are not to make people healthier that's stupid there there to protect from known deseases???
810	Vaccination	PRO	"The majority of the anti-vax group are from my generation, the first generation to see the full benefits of total population vaccination. Polio was gone by the time I was born. All the evidence one would need to support vaccines I would think.  …"
811	Vaccination	PRO	I also want to add that the “study” only involved 12 kids and was even retracted from the journal a year later so there is ZERO evidence vaccines cause autism  …
812	Vaccination	ANTI	Protect yourself from_ #5G #Wifi #GMOs #Vaccines #Chemtrails #WeaponizedMedicine #WeaponizedFood #TheSheenaShowdown @SheenaAlexandra Be Proactive as #TogetherWeGotThis …
813	Vaccination	PRO	Measles is back in the US because states make it too easy to avoid vaccines  … #wuwei #today #best #news #daily #feed
815	Vaccination	ANTI	"“family doctor >50 yrs of experience caring 4 many such families,I cannot remain silent about enormous weight of vaccine-related suffering & disability,sufficient 2 break any heart,that continues unabated, remains largely hidden”. ._ @uoftmedicine_ …"
816	Vaccination	PRO	"Last week, at the age of 58, I had a MMR vaccine so my two month grandson wouldn’t be exposed to measles by me after I return from an international trip."
818	Vaccination	PRO	How Twitter guards against the artificial amplification of non-credible content about the safety and effectiveness of vaccines and other public health issues.  …
819	Vaccination	ANTI	PLEASE!!!!The parents most concerned w/ vaccine safety R the most educated Americans who R 100% onboard w/ stopping climate change! If u r going to cast negative aspersions at least get it right Tara.
820	Vaccination	ANTI	"Poor little ones with genuine healthcare needs. Simon Harris is only interested in children as sexual beings. Hence, his pushing a vaccine that allegedly reduces the risk of cancers spread through sex and his concern for boys’ “rights” to call themselves girls and wear skirts."
821	Vaccination	ANTI	"Medical doctor dead, BBC Correspondent “descended into madness” after “routine” yellow fever vaccine #cndpoli #uspoli #ukpoli  … via @unhealthytruth"
822	Vaccination	PRO	Lots of important detail here on how vaccine fears spread through a community. Trusted figures including a rabbi and a pediatrician contributed to the misinformation.  …
823	Vaccination	PRO	"Remember Trump doesn’t believe in science; from climate change, to vaccines, and now apparently airplanes. He’s the un-Renaissance Man."
824	Vaccination	ANTI	Typical New York Libs actually believing they can just “ban” anything they set their hearts’ desire on... Good luck trying “to BAN unvaccinated minors from public spaces” ...  … #measles outbreak #vaccines #GOP #NY MAGA #TuesdayThoughts #health
825	Vaccination	PRO	"You won't give anyone else tetanus, but you might get it from the earth, and subsequently die. Which is ridiculous given that it's entirely preventable with a vaccine which is safe."
826	Vaccination	PRO	Anti-vaccine movement among top 10 global health threats for 2019 The anti-vaccination movement made the list of the World Health Organization's top threats to global...  …
827	Vaccination	PRO	The biggest struggle within healthcare is explaining vaccines to idiots
828	Vaccination	PRO	For the cheap seats in the back: VACCINES WORK!!!! #publichealth …
829	Vaccination	PRO	MIT review: 10 big global challenges to solve. A universal #influenza #vaccine is one of them  …
831	Vaccination	PRO	"Ah yes, vaccines are also bad, silly me, I was thinking they were saving lots of lives"
833	Vaccination	PRO	"@MelbourneGlobal researchers presenting on #rotavirus, #pneumoccal and #streptococcal #vaccines at this seminar on February 14th at the @TheDohertyInst. Register to attend  … #globalhealth #vaccines @Fiona_M_Russell …"
834	Vaccination	ANTI	US Army Fort Dettrick created and patented race-specific Ebola variants for the destruction of Africa now in compulsory vaccination of People and animals supervised by the US Army with guns AIDS-HIV is US patent distributed by UN in hepatitis and small-pox vaccines to Africa
836	Vaccination	PRO	"Pls lah, vaccine your kid  …"
837	Vaccination	PRO	Benefits of not vaccine your child. Only have to pay 5 years of child support instead of 18
838	Vaccination	PRO	Researchers led by Indian-American scientist test vaccine they hope for #Alzheimer's …
839	Vaccination	PRO	The need to develop novel vaccines to prevent various emerging and re-emerging infectious diseases is growing rapidly across the globe. It has become essential for vaccine manufacturers across the world to work together to understand the challenges and opportunities.
840	Vaccination	PRO	"Some people also dedicate their life to proving vaccines don't work. That doesn't make them right, just kinda stupid."
841	Vaccination	ANTI	"sure autism is natural? Did you know MS is primarily a Canadian thing? I wonder why? Blanket statements are problematic, you can remain in the not knowing section or you could look into what activists are sharing about #vaccine injury. #CDCWhistleblower."
842	Vaccination	PRO	"""Doctors were coming out with research connecting the MMR vaccine with autism."" no, just no. ""Wakefield should had revealed to the journal that he had been paid by attorneys seeking to file lawsuits against vaccine manufacturers.""  … …"
843	Vaccination	PRO	So the insurance companies pay more but get some of it back from government bodies who pay it to keep what they get from big pharma who make a few percent of their profit from vaccines. Do you guys ever step back and listen to yourselves?
844	Vaccination	ANTI	#Vaccine Journo-Fascism: CNN pressures Amazon to ban SCIENCE books that don’t fit the Leftist narrative  …
845	Vaccination	PRO	What about my compromised child BECAUSE of the vaccine?? Or only certain children matter??
846	Vaccination	PRO	"And to my complete lack of surprise I am blocked: She got the flu shot. She also did other stuff. You've decided that the flu shot caused her GBS: But you've zero proof of that at all. People get GBS, the causes are uncertain. Evidence to date re vaccines isn't compelling."
847	Vaccination	PRO	"We can also rule out mercury and thimerosal. In fact, since removal of these compounds and lower vaccination rates, autism rates have gone up, so we can argue by correlation vaccines protect against autism."
849	Vaccination	PRO	#DYK that there are still nearly 20 million unvaccinated and under-vaccinated children in the world? Vaccines are one the most successful and cost-effective health interventions. Vaccinating children creates a safer world for everyone! #WorldImmunisationWeek #VaccinesWork
850	Vaccination	ANTI	Laughing All the Way to the Bank: Vaccine Makers and Liability Protection - Conflicts of Interest Undermine Children’s Health  … Learn about vaccinations and what can be done to make them safer:  …
851	Vaccination	PRO	"Precautionary? If you oppose vaccines, you're clearly not interested in proactive intervention"
852	Vaccination	PRO	"Currently, the United States has the safest, most effective vaccine supply in its history. #NIIW #IVaccinate #IVax2Protect"
854	Vaccination	PRO	"Oregon Senate Republicans want to thwart HB 3063, the bill to eliminate vaccine loopholes, with their no-show policy. They are hoping to kill it while protesting the business tax plan to fund education (via @hborrud) …"
855	Vaccination	ANTI	Lmfao are you wanting positive feed back about vaccines dont understand how you can cherry pick that when its telling you straight up that the vaccine is worse then the virus and its unnecessary to vaccinate for measles
856	Vaccination	PRO	Myth: Multiple injections will overwhelm my baby’s immune system Fact: #Vaccines are safe. Vaccines save lives.  
857	Vaccination	PRO	"I’m legit interested in seeing some evidence that vaccines cause learning disabilities and other ailments. I keep seeing anti-vaxxers say “Do the research” but, where?!? I’m so serious, I want to know where they get their info."
858	Vaccination	PRO	"US folks underestimate progress in #globalhealth. More funding is needed for #research & development of #NeglectedDiseases to develop better diagnostics, #vaccines & treatments. #VaccinesSaveLives #UGAglobalSW …"
859	Vaccination	ANTI	Very interesting that the “don’t tell women what to do with their bodies” crowd are also ones supporting government mandated vaccinations. Hmm #libertarianism #abortion #vaccines
860	Vaccination	ANTI	Another myth. Parents may sue vaccine makers after going through vaccine court and meeting certain conditions. I can bring in an attorney to discuss this other mistake you made but I assume you care as little about the law as you care about medical truth.
862	Vaccination	ANTI	"Individuals with current thrombocytopenia may develop more severe thrombocytopenia following vaccination. In addition, individuals who experienced thrombocytopenia with the first dose of M-M-R II (or its component vaccines)"
863	Vaccination	PRO	"“After drinking water, vaccines save the most lives around the world.” Sandrine Dessoy of @Atos customer @GSK explains how digital twins are being used in prototyping new vaccine development processes. "
864	Vaccination	PRO	Vaccines prevent death AND decrease suffering.
865	Vaccination	PRO	"Recent (UK) private vaccine advice, catch it as a child (over age 1 preferably) if you haven’t had it by 16 get vaccinated privately. They... still... don’t routinely vaccinate kids for the pox here..."
866	Vaccination	PRO	What to know about protecting your kids – boys and girls – with the #HPV vaccine. #CancerMoonshot #endcancer
867	Vaccination	PRO	And you advocate against vaccines. But we knew you were crazy. So it’s cool.
868	Vaccination	PRO	The True Dollar Cost of the Anti-Vaccine Movement  … #publichealth #economics #vaccines #Ideas
869	Vaccination	PRO	"And keep your unvaccinated kids away from my son, who isn’t old enough for that vaccine yet.  …"
870	Vaccination	PRO	Measles Hearings Offer Counterpoint To Pricing Spotlight: Vaccines Touted As Cost-Effective Solution To Outbreaks  #PinkSheet
872	Vaccination	ANTI	The vaccine information memory hole disappearing truths and facts now openly admitted and no longer hidden  … #Orwellian
873	Vaccination	PRO	"""These aren’t hard-core anti-vaxxers — these are people who are being exposed to the misinformation and want to do the best for their kids, but feel conflicted."" #Vaccines  …"
875	Vaccination	PRO	Parts 1 and 2 are great listening! Learn everrrrrything about vaccines. #vaccinescauseadults …
877	Vaccination	PRO	"Oh, the irony! Researchers found that unvaccinated children were MORE likely to go on to be diagnosed with autism than those who received vaccines.  …"
878	Vaccination	PRO	"Religious Objections to the #Measles #Vaccine? Get the Shots, Faith Leaders Say via @nytimes  #GetVaccinated #PreventMeasles"
879	Vaccination	PRO	This should spread fear. The asshats out there STILL claiming vaccines cause autism have to be silenced and the parents need to open a book.
880	Vaccination	PRO	"I am of the generation whose lives were saved by Salk. Iron lungs and leg braces everywhere. After 1954 Polio was eradicated. Vaccines eradicate and suppress decease. Still a believer. Got the shingles vac a few years ago. Anti vax is ignorant, dangerous and cooly anti science."
881	Vaccination	PRO	"Furthermore, to solidify our herd immunity, we need to make vaccines affordable to the communities that need them most. Too many cannot be vaccinated because they can't afford it, not because they don't want to."
882	Vaccination	ANTI	"@RepAndyBiggsAZ 2/2 3) That the single measles, mumps and rubella vaccines be made available immediately. 4) That all vaccines be classified as pharmaceutical drugs and tested accordingly. #BelieveMothers #MedicalFreedom"
884	Vaccination	ANTI	The only thing vaccines prevent is the CDC and merk from going broke.
885	Vaccination	ANTI	"The “herd immunity” these people try to tell you exists is only possible through natural, lifelong immunity. Natural resistance also passes from parents to children, and over s couple generations you see the cases becoming less and less before vaccines...now they’re back. I’m..."
886	Vaccination	PRO	"Vaccines help build the antibodies needed to fight those specific dieseases. Without the antibodies, the chance of contracting and dying from the disease is increased because the body was not introduced to the antibodies needed to fight the disease."
887	Vaccination	ANTI	#Vaccine #Adverse #Event Report -VAERS Records of post- #vaccine deaths in infants under 6 months. Some vaccine #trials only monitor “ #safety ” for 4 days.
888	Vaccination	ANTI	"By 2030 colorectal cancer rates predicted to be up 90% in people between ages 20 & 34. Vaccines, glyphosate & the more obvious potential cause not mentioned is the practice of putting a cell phones in back pockets @RobertKennedyJr |  #Wireless #radiation"
889	Vaccination	ANTI	Just...wow. $146k/yr to spread lies about vaccines & intentionally harm children & vulnerable people. I can't even with this  …
890	Vaccination	ANTI	It took 8 miscarriages to conceive my baby girl only to be harmed by a vaccine not once but twice! I want off of this nightmare train. Why doesn’t our children matter?????
891	Vaccination	PRO	"Ooh! So, you're intimating that coroners are now in thrall to the vaccine makers too? That's a hell of a conspiracy theory."
892	Vaccination	PRO	"Separation of church and state. You don’t believe in having one? Cool. Don’t have one. This equivalency you make is akin to antivaxxers not wanting others to have access to vaccines. “If I don’t believe in chemotherapy, nobody should have access to chemotherapy”. On@and on"
893	Vaccination	ANTI	"#CDC, BIG PHARMA, AND OVER 9 MEMBERS OF IDSA ARE LOOKING TO MAKE BIG BUCKS FROM A LYMERX VACCINE! THE LAST VACCINE TRIAL GAVE EVERYONE LYME, NOW THEY ARE VERY VERY ILL! #LYME TICKS CARRY 38 CO INFECTIONS, AND LYME DOESN'T TRAVEL ALONE!"
894	Vaccination	PRO	"Alert! Drowned out by anti-vaccine hysteria, is news of the growing epidemic of head and throat cancer in middle-aged men caused by the HPV virus, which the HPV vaccine could prevent.  …"
895	Vaccination	PRO	I don't normally block *anyone* but so far in this conversation alone I've blocked one porn-bot and I'm about to block you. I'm not here to convince you that vaccines save lives and particulate matter takes them. Too hard. Goodbye.
896	Vaccination	PRO	Rates of parents claiming exemptions from #vaccines. #vaccinehesitancy is growing threat says Dr McCullers @SenateHELP @AutismSociety
898	Vaccination	ANTI	i googled you and read about your son. i wish him health and i wish you strength. i also read about holly’s law. i think there’s a wide gap between being “anti vax” and between wanting safer practices and more informed decisions. the vaccine discourse is a hostile one.
